Statistic, Analytical result, Experimental result
Number of processed jobs, , 140019.273437 +/- 64.119146
Number of processed normal jobs, , 42029.875000 +/- 34.751211
Number of processed premium jobs, , 97989.398438 +/- 51.631094
Number of matching digests, , 6783.218750 +/- 13.893807
Response time digest center, , 21.322070 +/- 0.587570
Response time normal center, , 133.324746 +/- 0.199874
Response time premium center, , 112.776986 +/- 0.139755
Response time reliable center, , 75.038204 +/- 0.127069
Response time ml center, , 30.005928 +/- 0.021219
Waiting time digest center, , 20.722111 +/- 0.587458
Waiting time normal center, , 3.650075 +/- 0.140116
Waiting time premium center, , 2.639156 +/- 0.101138
Waiting time reliable center, , 0.000000 +/- 0.000000
Service time digest center, , 0.599959 +/- 0.000255
Service time normal center, , 129.674671 +/- 0.101312
Service time premium center, , 110.137830 +/- 0.062737
Service time reliable center, , 75.038204 +/- 0.127069
Service time ml center, , 30.005928 +/- 0.021219
Interarrival time digest center, , 0.617067 +/- 0.000282
Interarrival time normal center, , 3.053742 +/- 0.003531
Interarrival time premium center, , 1.310994 +/- 0.001052
Interarrival time reliable center, , 9.342130 +/- 0.017111
Interarrival time ml center, , 1.552627 +/- 0.001047
Average number of jobs in digest center, , 34.560544 +/- 0.959804
Average number of jobs in normal center, , 43.662208 +/- 0.095409
Average number of jobs in premium center, , 86.026570 +/- 0.141227
Average number of jobs in reliable center, , 8.033078 +/- 0.019627
Average number of jobs in ml center, , 19.325900 +/- 0.001303
Timeouts at normal center, , 3830.898437 +/- 11.264721
Timeouts at premium center, , 5418.781250 +/- 12.253193
Timeouts at reliable center, , 0.000000 +/- 0.000000
Number of mbypass, , 77573.992188 +/- 71.837276
Global response time, , 118.289901 +/- 0.612031
Global Premium response time, , 113.316369 +/- 0.610206
Failure percentage, , 0.000000 +/- 0.000000
Rho in the digest center, , 0.972282 +/- 0.000601
Rho in the normal center, , 0.850161 +/- 0.001167
Rho in the premium center, , 0.884345 +/- 0.000876
Rho in the reliable center, , 0.178513 +/- 0.000436
Rho in the ml center, , 0.966295 +/- 0.000065
