#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable
0,4881,0.598698,130.204639,110.363743,377.636240,1.965355,165.105541,119.066128,394.138825,1.366657,34.900902,8.702385,16.502584,0.863728,3.011192,1.300041,9.204757,1.147562,0.329145,0.762422,0.107688,3916.000000,5471.000000,1533.000000
1,4793,0.599719,129.787090,110.454338,377.204492,1.996482,161.998311,121.244071,394.073333,1.396764,32.211221,10.789733,16.868840,0.863413,3.042778,1.291841,9.237188,1.148027,0.325761,0.767278,0.107313,3902.000000,5452.000000,1513.000000
2,4817,0.602727,129.868025,110.271337,375.240263,2.020318,158.397778,121.692726,393.621589,1.417590,28.529752,11.421389,18.381326,0.865631,3.040342,1.297699,9.193709,1.145555,0.326131,0.764139,0.107838,3849.000000,5547.000000,1395.000000
3,4824,0.598234,129.524300,110.085273,374.484601,1.955669,158.912871,119.907942,387.892508,1.357434,29.388571,9.822669,13.407907,0.863299,3.033487,1.293823,9.322773,1.147821,0.326628,0.765868,0.106235,3899.000000,5364.000000,1392.000000
4,4957,0.601803,129.070792,110.303991,375.422131,2.027892,161.288769,120.668077,387.234245,1.426089,32.217977,10.364086,11.812114,0.863369,3.027340,1.297716,9.319929,1.147548,0.327265,0.763442,0.106309,3788.000000,5483.000000,1436.000000
5,4845,0.600652,129.204614,110.448613,378.500946,1.963083,150.105269,122.087061,390.412978,1.362431,20.900655,11.638448,11.912032,0.866493,3.066805,1.295388,9.418374,1.144897,0.323449,0.765817,0.105302,3735.000000,5436.000000,1548.000000
6,4925,0.600067,130.247526,110.051457,375.154563,1.981231,162.332211,120.886378,396.326999,1.381164,32.084685,10.834921,21.172435,0.863226,3.036281,1.295186,9.231111,1.149948,0.326927,0.766437,0.107528,3955.000000,5404.000000,1523.000000
7,4917,0.601009,128.806774,110.552815,375.281029,1.967138,144.929875,121.999570,383.853571,1.366129,16.123101,11.446755,8.572542,0.865505,3.060853,1.295590,9.462708,1.145359,0.323853,0.765091,0.104788,3737.000000,5396.000000,1401.000000
8,4923,0.598796,129.690416,110.081532,376.100854,1.962046,168.960141,116.191375,404.690731,1.363250,39.269724,6.109842,28.589877,0.864835,3.012704,1.303079,9.214958,1.145817,0.328894,0.760460,0.107536,3923.000000,5453.000000,1500.000000
9,4850,0.601269,128.248325,110.194974,378.160345,1.987158,145.571409,119.600470,411.262827,1.385889,17.323084,9.405496,33.102482,0.866594,3.059594,1.297090,9.389419,1.143929,0.324006,0.764275,0.105615,3701.000000,5504.000000,1517.000000
