#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
0,6824,0.599568,130.041602,109.902843,74.941852,29.815851,26.982800,133.035161,112.722410,74.941852,29.815851,26.383232,2.993559,2.819566,0.000000,0.616306,3.034211,1.318452,9.361601,1.542579,43.781484,43.845063,85.496023,8.005239,19.328573,3938.000000,5295.000000,0.000000,77348.000000,123.584224,118.489250,0.000000,0.972841,0.857552,0.877447,0.177894,0.966429
1,6717,0.601960,130.507130,111.085527,74.169287,29.964237,24.891713,135.245036,113.639843,74.169287,29.964237,24.289754,4.737905,2.554316,0.000000,0.615197,3.015096,1.312451,9.207234,1.549621,40.461353,44.855965,86.585963,8.055545,19.336494,3934.000000,5458.000000,0.000000,77898.000000,122.770479,117.329437,0.000000,0.978483,0.865940,0.890945,0.179012,0.966825
2,6755,0.598696,129.746024,109.898248,75.645158,29.899625,18.488999,132.523860,112.792616,75.645158,29.899625,17.890303,2.777836,2.894368,0.000000,0.618821,3.082195,1.318132,9.554343,1.547450,29.877794,42.996590,85.570018,7.917359,19.321865,3742.000000,5296.000000,0.000000,77027.000000,114.929002,110.183302,0.000000,0.967479,0.842583,0.877623,0.175941,0.966093
3,6705,0.599973,129.975861,109.413440,73.495879,30.004804,25.887577,133.918589,112.027142,73.495879,30.004804,25.287603,3.942728,2.613702,0.000000,0.614525,3.048815,1.298363,9.392477,1.551398,42.126184,43.924805,86.283349,7.824973,19.340488,3787.000000,5415.000000,0.000000,78168.000000,122.677517,117.633428,0.000000,0.976321,0.852355,0.887056,0.173888,0.967024
4,6713,0.598679,129.621017,110.436472,73.516676,30.064294,18.581816,134.351844,112.728306,73.516676,30.064294,17.983137,4.730826,2.291834,0.000000,0.618287,3.029531,1.314771,9.341875,1.555965,30.053727,44.347408,85.739879,7.869584,19.321955,3849.000000,5398.000000,0.000000,77499.000000,115.852181,110.510688,0.000000,0.968287,0.857333,0.884176,0.174880,0.966098
5,6757,0.600740,130.888706,109.941203,75.914023,29.901515,19.892919,133.584750,111.756108,75.914023,29.901515,19.292180,2.696044,1.814906,0.000000,0.621083,3.111817,1.322451,9.477224,1.547664,32.029423,42.928221,84.506800,8.010154,19.320418,3796.000000,5318.000000,0.000000,76523.000000,116.072440,110.852152,0.000000,0.967246,0.841833,0.875099,0.178003,0.966021
6,6866,0.599802,130.413721,110.527242,75.276477,30.163286,18.606573,134.827977,113.285220,75.276477,30.163286,18.006772,4.414256,2.757978,0.000000,0.617691,3.046518,1.311802,9.312635,1.560206,30.122800,44.256423,86.358485,8.083263,19.332886,3853.000000,5422.000000,0.000000,77629.000000,116.251670,111.137856,0.000000,0.971039,0.855488,0.886906,0.179628,0.966644
7,6855,0.601393,129.346821,110.237643,76.640085,30.251254,18.041227,132.257980,112.363161,76.640085,30.251254,17.439835,2.911158,2.125518,0.000000,0.616676,3.049800,1.308906,9.243657,1.564285,29.255601,43.366115,85.845114,8.291100,19.338710,3867.000000,5478.000000,0.000000,78014.000000,114.815707,109.961227,0.000000,0.975216,0.848558,0.886539,0.184247,0.966936
8,6805,0.600635,129.208593,110.518074,75.465645,29.991583,26.335732,133.921409,113.139812,75.465645,29.991583,25.735098,4.712816,2.621738,0.000000,0.615690,3.013263,1.315704,9.395867,1.551604,42.774368,44.443977,85.991817,8.031791,19.329404,3806.000000,5391.000000,0.000000,77819.000000,123.531656,118.328675,0.000000,0.975548,0.858273,0.884202,0.178484,0.966470
9,6788,0.600191,128.430318,110.019689,75.675386,29.949278,19.514819,131.771764,112.421937,75.675386,29.949278,18.914628,3.341446,2.402248,0.000000,0.617127,3.043799,1.312925,9.445124,1.549476,31.622069,43.291877,85.627054,8.012111,19.328645,3769.000000,5383.000000,0.000000,77431.000000,115.988804,111.322390,0.000000,0.972558,0.845308,0.882078,0.178047,0.966432
