#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Global Response Time, Global Premium Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable
0,451,0.596464,146.727264,117.648821,73.892601,1.863957,290.900926,129.747825,274.034122,1.267493,144.173662,12.099004,200.141521,0.863355,3.003958,1.304392,95.866494,2.158970,96.839220,99.469936,2.858497,59.000000,51.000000,0.000000,173.722223,127.184293,0.000000,0.690868,0.989248,0.949414,0.770787
1,599,0.606488,153.125634,119.576331,72.758578,1.997657,433.170095,124.930195,479.631959,1.391168,280.044461,5.353864,406.873381,0.873023,3.062513,1.329946,80.668581,2.288206,141.442711,93.936258,5.945710,83.000000,47.000000,0.000000,212.700897,123.073156,0.000000,0.694699,0.984128,0.946428,0.901944
2,597,0.598005,148.703923,118.708105,79.816722,1.850948,382.739308,137.953269,565.828898,1.252943,234.035385,19.245164,486.012176,0.871472,2.974078,1.307310,82.693699,2.123932,128.691732,105.524563,6.842467,75.000000,48.000000,0.000000,211.728336,136.322173,0.000000,0.686200,1.008648,0.955825,0.965209
3,627,0.596669,148.619626,118.786460,72.484891,1.904549,206.436933,130.216384,274.333152,1.307881,57.817307,11.429924,201.848261,0.868105,3.042417,1.307146,83.454001,2.193917,67.852942,99.618854,3.287238,58.000000,59.000000,0.000000,149.966531,127.263148,0.000000,0.687324,0.984373,0.956575,0.868561
4,612,0.597893,147.952069,118.194327,70.742640,1.919586,174.627512,131.289196,332.852786,1.321693,26.675443,13.094870,262.110146,0.858379,3.084828,1.288597,86.235984,2.236290,56.608512,101.885360,3.859790,74.000000,46.000000,0.000000,141.314167,128.326484,0.000000,0.696537,0.968011,0.965508,0.820338
5,608,0.600861,146.505451,118.812910,62.914509,1.907486,176.432433,132.006632,135.855354,1.306625,29.926983,13.193723,72.940844,0.877012,3.062580,1.316359,104.151546,2.174983,57.609084,100.281639,1.304401,56.000000,47.000000,0.000000,141.547102,127.796464,0.000000,0.685123,0.972597,0.950092,0.604067
6,619,0.596271,144.554805,116.609487,73.228001,1.957621,172.315699,123.569986,161.510446,1.361350,27.760894,6.960499,88.282445,0.857603,2.988860,1.299306,105.089232,2.282665,57.652656,95.104583,1.536889,54.000000,43.000000,0.000000,134.279582,120.042220,0.000000,0.695276,0.992353,0.944710,0.696817
7,562,0.599393,149.637830,119.496330,64.578749,2.043853,352.189492,130.679738,275.605211,1.444461,202.551662,11.183407,211.026461,0.859663,2.992740,1.300541,86.957555,2.377504,117.681268,100.481079,3.169422,78.000000,43.000000,0.000000,192.328372,127.705808,0.000000,0.697241,0.991952,0.967179,0.742647
8,616,0.597958,146.826914,120.563781,75.216047,1.995108,250.638853,136.648374,657.853530,1.397150,103.811938,16.084594,582.637483,0.862569,2.951734,1.312335,76.668473,2.312983,84.912413,104.126167,8.580496,78.000000,61.000000,0.000000,172.661377,136.710814,0.000000,0.693229,1.004587,0.967049,0.981056
9,611,0.614362,146.283486,117.402998,71.595154,2.337495,296.148470,149.100024,280.728004,1.723133,149.864984,31.697026,209.132850,0.843242,2.924837,1.280498,88.440363,2.772035,101.252989,116.439057,3.174207,57.000000,56.000000,0.000000,188.559507,144.927086,0.000000,0.728571,1.012653,0.965109,0.809530
10,579,0.588823,145.602407,118.402540,81.870262,1.881289,185.423876,131.358637,507.896678,1.292466,39.821470,12.956097,426.026416,0.866622,3.010903,1.295951,82.055906,2.170830,61.584142,101.360832,6.189642,63.000000,67.000000,0.000000,148.608540,131.120080,0.000000,0.679446,0.982386,0.961721,0.997738
11,604,0.597447,146.545800,118.684179,59.575261,1.806295,189.081512,148.329141,162.481188,1.208848,42.535713,29.644962,102.905926,0.862334,2.990828,1.300895,88.068308,2.094659,63.220448,114.020846,1.844945,59.000000,53.000000,0.000000,156.156395,143.893245,0.000000,0.692826,0.987848,0.960344,0.676467
12,579,0.598791,148.320561,118.714319,77.050307,1.972802,210.169753,130.044456,280.071630,1.374012,61.849192,11.330137,203.021323,0.871276,2.994585,1.328533,99.740267,2.264268,70.183256,97.885785,2.808010,71.000000,39.000000,0.000000,150.969138,126.474009,0.000000,0.687257,0.986848,0.940605,0.772510
13,572,0.599603,147.159859,117.364077,82.090313,1.881582,230.344462,137.378175,1026.597374,1.281979,83.184603,20.014098,944.507061,0.864931,3.055744,1.283476,88.325541,2.175413,75.380801,107.036046,11.622882,67.000000,43.000000,0.000000,169.057579,138.050506,0.000000,0.693238,0.966695,0.962551,0.929406
14,574,0.606010,146.596688,120.361267,78.131445,2.011349,178.713318,144.595087,363.527110,1.405339,32.116630,24.233820,285.395665,0.873975,3.117288,1.311324,93.246496,2.301381,57.329742,110.266474,3.898561,57.000000,61.000000,0.000000,152.030112,142.193447,0.000000,0.693395,0.947378,0.966169,0.837902
15,611,0.610816,146.271878,120.873536,84.266292,2.023859,207.370964,155.565593,784.124924,1.413043,61.099086,34.692057,699.858632,0.864160,3.026920,1.293535,85.966389,2.341995,68.508897,120.263878,9.121296,67.000000,58.000000,0.000000,173.367223,155.290779,0.000000,0.706832,0.975166,0.983624,0.980224
16,580,0.599551,146.256225,117.143265,84.849694,2.023559,180.327179,134.688474,612.389605,1.424008,34.070954,17.545209,527.539910,0.859323,3.046253,1.283381,91.079214,2.354829,59.196381,104.948142,6.723703,62.000000,41.000000,0.000000,148.321128,133.192280,0.000000,0.697702,0.968401,0.960811,0.931603
17,637,0.605179,152.224401,120.157999,77.002906,2.101554,246.373979,133.248481,333.362322,1.496375,94.149578,13.090482,256.359416,0.865428,3.049492,1.304770,87.749613,2.428340,80.791806,102.124135,3.799018,64.000000,56.000000,0.000000,163.723213,130.714152,0.000000,0.699283,0.968965,0.969383,0.877530
18,634,0.608437,144.778910,118.375441,84.468269,2.230648,177.436799,134.804685,604.409884,1.622210,32.657888,16.429244,519.941615,0.863423,3.057646,1.293167,86.449497,2.583495,58.030531,104.243871,6.991480,75.000000,44.000000,0.000000,148.339572,133.192773,0.000000,0.704681,0.965399,0.963571,0.977082
19,592,0.596914,149.290851,120.077302,73.898895,2.023497,267.375460,148.229339,481.005214,1.426584,118.084609,28.152037,407.106318,0.858175,2.992255,1.299765,85.485945,2.357908,89.355828,114.043157,5.626717,64.000000,67.000000,0.000000,181.844205,145.931668,0.000000,0.695562,0.987231,0.972461,0.864457
20,614,0.607868,146.925067,117.972595,74.440074,2.058471,219.324463,131.241668,670.760730,1.450603,72.399395,13.269073,596.320656,0.860895,3.012192,1.295763,83.840042,2.391082,72.812239,101.285212,8.000482,60.000000,60.000000,0.000000,158.659586,131.744607,0.000000,0.706089,0.980463,0.958367,0.887882
21,593,0.607072,145.249522,119.523898,91.373589,1.981886,179.634697,151.028990,767.833624,1.374814,34.385174,31.505092,676.460035,0.861279,3.009245,1.289901,92.883161,2.301096,59.694265,117.085704,8.266661,65.000000,57.000000,0.000000,162.045524,151.369173,0.000000,0.704849,0.980549,0.975382,0.983748
