#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
0,6823,0.599568,148.160300,118.622221,70.896568,29.809307,26.982800,237.353923,131.912845,290.815770,29.809307,26.383232,89.193623,13.290623,219.919202,0.616306,3.036497,1.318280,89.704368,1.542065,43.781484,78.167030,100.064345,3.241935,19.330778,561.000000,401.000000,14.000000,77330.000000,150.791135,128.545091,202.121783,0.000100,0.972841,0.977919,0.947185,0.790336,0.966539
1,6714,0.601960,148.095626,120.187570,73.551711,29.926235,24.891713,239.988633,145.021017,416.881140,29.926235,24.289754,91.893007,24.833446,343.329430,0.615197,3.033537,1.310003,86.308820,1.547680,40.461353,79.111827,110.702851,4.830111,19.336185,550.000000,450.000000,16.000000,77831.000000,156.755653,136.339417,204.078257,0.000114,0.978483,0.977545,0.965748,0.852192,0.966809
2,6751,0.598696,147.450886,118.874909,70.338256,29.915386,18.488999,203.217955,137.953851,367.241740,29.915386,17.890303,55.767069,19.078942,296.903484,0.618821,3.078661,1.317669,86.445519,1.549020,29.877794,66.008560,104.695401,4.248245,19.312462,537.000000,461.000000,16.000000,77088.000000,138.731008,124.674461,171.621865,0.000115,0.967479,0.959550,0.949643,0.813672,0.965623
3,6703,0.599973,147.516425,118.511350,73.639812,30.201084,25.887577,225.243126,146.680930,426.852125,30.201084,25.287603,77.726701,28.169580,353.212313,0.614525,3.030665,1.297435,86.723329,1.562107,42.126184,74.321354,113.054553,4.921999,19.333556,517.000000,478.000000,22.000000,78552.000000,156.095462,139.293931,195.259359,0.000156,0.976321,0.974855,0.961503,0.849135,0.966678
4,6708,0.598679,147.094649,119.497779,72.337955,30.007976,18.581816,219.057806,139.490259,284.705831,30.007976,17.983137,71.963157,19.992480,212.367876,0.618287,3.034873,1.314794,89.310920,1.553133,30.053727,72.180220,106.092862,3.187805,19.320936,530.000000,437.000000,10.000000,77404.000000,142.742253,125.693855,182.286825,0.000072,0.968287,0.970423,0.956706,0.809956,0.966047
5,6755,0.600740,148.691551,118.635074,76.746365,30.074112,19.892919,180.672553,132.738666,309.582062,30.074112,19.292180,31.981002,14.103592,232.835697,0.621083,3.107861,1.317530,96.611062,1.556473,32.029423,58.134061,100.748115,3.204416,19.321957,495.000000,397.000000,23.000000,76841.000000,132.578750,122.324044,156.759380,0.000165,0.967246,0.958547,0.947827,0.794385,0.966098
6,6863,0.599802,148.632902,119.613940,68.596979,30.046245,18.606573,213.940332,140.329644,428.484400,30.046245,18.006772,65.307430,20.715704,359.887421,0.617691,3.045874,1.314877,84.393892,1.555280,30.122800,70.239383,106.724573,5.077197,19.318865,580.000000,444.000000,18.000000,77455.000000,143.052160,126.940353,180.387947,0.000129,0.971039,0.977542,0.957576,0.812819,0.965943
7,6852,0.601393,147.134681,119.318376,78.021945,29.852942,18.041227,200.716738,138.446962,591.280593,29.852942,17.439835,53.582057,19.128586,513.258647,0.616676,3.051589,1.317267,86.098539,1.544981,29.255601,65.774499,105.101646,6.867487,19.322532,537.000000,462.000000,23.000000,77327.000000,139.594181,125.451160,172.486129,0.000164,0.975216,0.965862,0.953476,0.906194,0.966127
8,6798,0.600635,146.280009,119.549185,71.586741,29.955288,26.335732,199.527352,138.234840,278.899141,29.955288,25.735098,53.247342,18.685656,207.312401,0.615690,3.012661,1.316864,89.973619,1.550064,42.774368,66.229613,104.972751,3.099788,19.325190,506.000000,453.000000,21.000000,77771.000000,145.616286,132.251672,176.481631,0.000150,0.975548,0.972479,0.955613,0.795641,0.966259
9,6788,0.600191,145.843653,118.974217,70.872010,29.949278,19.514819,191.964371,135.979160,287.357708,29.949278,18.914628,46.120718,17.004943,216.485699,0.617127,3.043799,1.312925,86.127427,1.549476,31.622069,63.067366,103.569598,3.336425,19.328645,548.000000,451.000000,14.000000,77431.000000,136.377645,124.342887,164.261252,0.000100,0.972558,0.959592,0.953870,0.822874,0.966432
10,6730,0.599380,147.028275,119.133120,74.357914,30.115841,20.072456,235.116680,157.351280,352.718757,30.115841,19.473077,88.088404,38.218159,278.360843,0.613523,3.007268,1.298300,94.629757,1.557163,32.716697,78.182806,121.197903,3.727356,19.340192,485.000000,427.000000,16.000000,78579.000000,156.688421,140.118429,195.017660,0.000114,0.976947,0.979518,0.965903,0.785777,0.967010
11,6800,0.599383,146.905510,119.068501,74.122797,30.068419,19.235784,204.608811,148.306401,343.443197,30.068419,18.636401,57.703300,29.237901,269.320400,0.616216,3.037845,1.311728,89.584683,1.555622,31.215964,67.353279,113.061816,3.833727,19.328876,531.000000,432.000000,19.000000,77867.000000,144.838877,132.578310,173.273976,0.000136,0.972682,0.968606,0.955497,0.827405,0.966444
12,6647,0.598660,147.404986,118.774740,73.524364,29.985176,18.233773,257.161727,139.619028,409.699828,29.985176,17.635113,109.756741,20.844288,336.175463,0.617738,3.024273,1.314989,88.301347,1.551033,29.516978,85.032571,106.175060,4.639791,19.332391,535.000000,441.000000,11.000000,77507.000000,151.225595,126.193162,208.978588,0.000079,0.969115,0.975909,0.950776,0.832653,0.966620
13,6976,0.601075,148.356283,118.838286,75.957555,29.898298,31.109205,249.898584,142.218334,529.706834,29.898298,30.508130,101.542301,23.380048,453.749279,0.615004,3.056917,1.308491,88.412447,1.546657,50.583781,81.748568,108.688780,5.991315,19.330918,515.000000,461.000000,29.000000,77635.000000,163.971453,141.029190,217.786413,0.000206,0.977352,0.971532,0.956009,0.859127,0.966546
14,6878,0.597502,147.135936,119.254454,73.980443,30.040814,25.100991,219.364235,135.885960,255.142260,30.040814,24.503489,72.228298,16.631507,181.161817,0.615651,3.034457,1.311574,92.028770,1.553665,40.771453,72.291111,103.605246,2.772418,19.335458,528.000000,410.000000,20.000000,77853.000000,147.026469,129.427865,187.795009,0.000143,0.970521,0.971069,0.957102,0.803884,0.966773
15,6776,0.600018,147.375213,118.398121,75.294925,29.885105,21.081408,189.641233,144.882110,394.765871,29.885105,20.481390,42.266020,26.483989,319.470946,0.616815,3.061862,1.310889,91.193682,1.546932,34.177852,61.936579,110.522002,4.328873,19.318957,507.000000,437.000000,18.000000,77435.000000,142.107056,132.244752,165.120273,0.000129,0.972768,0.964280,0.950726,0.825659,0.965948
16,6767,0.598750,145.759570,118.771162,72.761561,29.888534,17.055200,201.639951,141.612443,275.805265,29.888534,16.456450,55.880381,22.841281,203.043704,0.617365,3.073986,1.310998,92.720058,1.546857,27.625797,65.595594,108.018848,2.974602,19.322108,512.000000,419.000000,15.000000,77330.000000,138.034284,125.370323,167.665727,0.000107,0.969847,0.949370,0.953642,0.784745,0.966105
17,6677,0.597750,147.483580,118.886867,77.769870,29.947753,18.328710,196.499791,134.578653,495.294708,29.947753,17.730960,49.016211,15.691786,417.524839,0.617904,3.056166,1.314252,89.923007,1.549556,29.662736,64.296169,102.399424,5.507986,19.326672,546.000000,412.000000,26.000000,77392.000000,136.786958,122.940494,169.002042,0.000186,0.967384,0.966623,0.952208,0.864850,0.966334
18,6834,0.600547,147.706465,119.047284,72.496612,30.047661,22.704072,247.319278,149.007844,364.868961,30.047661,22.103524,99.612813,29.960561,292.372349,0.617430,3.068689,1.304402,93.360851,1.554774,36.771903,80.594449,114.234572,3.908158,19.326065,510.000000,416.000000,11.000000,77525.000000,157.370005,136.715468,205.985516,0.000079,0.972657,0.964619,0.960692,0.776520,0.966303
19,6870,0.600848,147.954388,119.992033,70.985304,30.033918,23.608741,203.071630,150.104036,282.997299,30.033918,23.007893,55.117242,30.112003,212.011995,0.616472,3.061771,1.308319,93.523758,1.553618,38.296555,66.324888,114.730442,3.025940,19.331595,483.000000,441.000000,15.000000,77639.000000,149.120273,138.013772,175.015114,0.000107,0.974657,0.968413,0.965417,0.759008,0.966580
20,6821,0.600402,147.034497,119.684319,75.566303,29.923755,20.274743,205.693370,139.492140,387.735213,29.923755,19.674341,58.658873,19.807821,312.168910,0.618181,3.041362,1.320870,91.595959,1.548767,32.797429,67.631983,105.606224,4.233104,19.321015,501.000000,441.000000,14.000000,77159.000000,141.934683,127.423465,175.589143,0.000100,0.971239,0.967925,0.953791,0.824996,0.966051
21,6807,0.599073,147.273203,118.625786,72.429288,30.085372,18.714578,217.954815,135.880216,270.242944,30.085372,18.115505,70.681612,17.254430,197.813657,0.617166,3.054299,1.311789,91.537665,1.556458,30.323435,71.360011,103.583906,2.952260,19.329377,534.000000,408.000000,20.000000,77664.000000,140.554805,123.317548,180.593422,0.000143,0.970685,0.965865,0.951901,0.791251,0.966469
22,6815,0.599726,145.563456,118.750588,72.862894,29.866645,18.757757,170.910230,136.941570,392.684752,29.866645,18.158031,25.346774,18.190982,319.821858,0.619020,3.090359,1.318557,90.560371,1.546561,30.302330,55.304329,103.857159,4.336165,19.311648,504.000000,449.000000,14.000000,76893.000000,131.989544,124.330598,149.928946,0.000100,0.968831,0.943427,0.948011,0.804578,0.965582
23,6729,0.597665,147.107566,118.526404,74.671540,30.040711,17.776735,212.812165,140.713689,336.192035,30.040711,17.179069,65.704600,22.187285,261.520495,0.616537,3.029670,1.309174,94.751876,1.553922,28.833179,70.242682,107.482811,3.548131,19.332192,522.000000,391.000000,18.000000,77804.000000,141.536179,126.064970,177.195047,0.000128,0.969390,0.972255,0.953003,0.788075,0.966610
24,6692,0.600168,148.138060,119.143201,70.302945,30.103445,22.253679,222.039095,137.873562,269.769039,30.103445,21.653511,73.901035,18.730361,199.466094,0.618283,3.045900,1.315591,91.798162,1.557366,35.992696,72.897701,104.799747,2.938719,19.329711,503.000000,435.000000,18.000000,77561.000000,145.961654,128.330422,186.720404,0.000129,0.970701,0.973997,0.953290,0.765843,0.966486
25,6776,0.601047,146.891246,119.443595,73.517279,29.866686,19.772065,187.254221,141.233719,265.027465,29.866686,19.171018,40.362975,21.790124,191.510186,0.617695,3.093712,1.311705,94.234211,1.545419,32.009432,60.527365,107.671833,2.812434,19.325942,504.000000,412.000000,17.000000,77178.000000,137.401434,127.771037,159.973736,0.000122,0.973048,0.951169,0.958524,0.780155,0.966297
26,6665,0.598808,147.986194,119.231564,70.444378,29.780874,22.751539,197.829670,145.971356,241.941415,29.780874,22.152731,49.843476,26.739793,171.497036,0.616361,3.066861,1.308746,88.793933,1.541335,36.912674,64.505582,111.535268,2.724752,19.321485,519.000000,456.000000,18.000000,77424.000000,144.976314,134.034516,170.570076,0.000128,0.971522,0.966621,0.958986,0.793347,0.966074
27,6705,0.600891,147.519171,118.865166,71.990174,30.081587,21.347556,216.533669,153.150320,285.544680,30.081587,20.746666,69.014498,34.285154,213.554507,0.615124,3.044389,1.296489,89.932394,1.556439,34.704484,71.125482,118.126998,3.175104,19.327184,527.000000,433.000000,17.000000,78237.000000,151.655287,138.100760,183.569103,0.000121,0.976861,0.971294,0.965078,0.800492,0.966359
28,6749,0.601887,146.554108,118.709355,73.039730,29.901296,28.035749,176.828509,134.982070,431.824879,29.901296,27.433862,30.274401,16.272715,358.785149,0.618111,3.084865,1.308978,92.232911,1.547699,45.357109,57.321315,103.120219,4.681896,19.319845,510.000000,426.000000,20.000000,77199.000000,142.083776,132.830638,163.765389,0.000143,0.973751,0.951110,0.954617,0.791905,0.965992
29,6946,0.598403,147.509564,119.499834,73.468966,30.086731,23.142440,224.078443,146.470323,343.897776,30.086731,22.544036,76.568880,26.970489,270.428809,0.615262,3.036583,1.305866,85.199298,1.556888,37.613945,73.792962,112.163360,4.036392,19.324920,529.000000,482.000000,16.000000,77986.000000,151.941058,135.528992,190.006997,0.000114,0.972599,0.972843,0.963263,0.862319,0.966246
30,6809,0.600670,147.073456,119.124819,75.897902,30.013026,19.605711,188.688197,142.398356,419.508177,30.013026,19.005041,41.614741,23.273537,343.610275,0.618919,3.076293,1.312348,89.675008,1.553951,31.677339,61.336222,108.506535,4.678095,19.314007,505.000000,458.000000,19.000000,77167.000000,139.615490,129.427754,163.425270,0.000136,0.970515,0.957217,0.955498,0.846366,0.965700
31,6784,0.599478,147.469124,119.097966,73.608729,29.803093,23.492975,185.949859,138.890762,294.635171,29.803093,22.893496,38.480735,19.792796,221.026442,0.614977,3.069824,1.304575,95.430987,1.542095,38.201380,60.573454,106.464355,3.087416,19.326367,488.000000,419.000000,19.000000,77659.000000,140.118778,130.084463,163.677397,0.000135,0.974798,0.961967,0.960974,0.771329,0.966318
32,6671,0.598630,146.194364,119.752921,72.423465,30.170658,20.113718,191.637555,149.597816,275.719927,30.170658,19.515088,45.443192,29.844895,203.296462,0.618834,3.042767,1.312592,89.071996,1.560254,32.502618,62.981346,113.971283,3.095473,19.337019,516.000000,453.000000,18.000000,77569.000000,143.490031,134.555197,164.029339,0.000129,0.967352,0.962748,0.960357,0.813089,0.966851
33,6788,0.599620,146.579581,119.784934,72.040757,30.177576,20.034915,186.945840,141.052025,483.653757,30.177576,19.435295,40.366259,21.267091,411.613001,0.616982,3.048483,1.309318,89.157247,1.561067,32.472456,61.324223,107.729351,5.424727,19.331379,506.000000,462.000000,20.000000,77903.000000,139.658404,129.190247,164.182888,0.000143,0.971860,0.962873,0.963016,0.808019,0.966569
34,6692,0.598670,146.731024,120.127701,73.678916,30.188833,18.639813,212.789303,145.956639,461.695988,30.188833,18.041142,66.058279,25.828939,388.017072,0.617754,3.042359,1.309364,88.263751,1.561765,30.173529,69.942208,111.471408,5.230867,19.329948,546.000000,429.000000,19.000000,77842.000000,145.899380,131.170425,180.052116,0.000136,0.969108,0.966637,0.965738,0.834758,0.966497
35,6824,0.599839,147.641996,119.795534,72.883678,30.179516,19.704570,202.280549,168.996544,441.442636,30.179516,19.104731,54.638553,49.201010,368.558959,0.616694,3.053049,1.303901,86.123153,1.561218,31.951958,66.255267,129.608449,5.125714,19.330756,527.000000,476.000000,24.000000,77917.000000,155.655800,147.942420,173.704929,0.000171,0.972669,0.968577,0.967103,0.846273,0.966538
36,6797,0.599850,146.607329,119.047377,75.201030,29.862715,27.530678,189.518551,135.284370,353.935548,29.862715,26.930828,42.911222,16.236992,278.734518,0.618871,3.061679,1.319836,92.574228,1.545689,44.485307,61.900194,102.500914,3.823262,19.319996,499.000000,434.000000,22.000000,76905.000000,143.668323,131.832102,171.218183,0.000158,0.969264,0.959004,0.949459,0.812332,0.966000
37,6849,0.597966,147.889780,119.370910,72.464083,29.987309,21.858872,236.452271,148.013686,378.255168,29.987309,21.260906,88.562491,28.642776,305.791085,0.614234,3.058476,1.302549,89.611213,1.551042,35.587192,77.310480,113.633863,4.221070,19.333656,523.000000,440.000000,15.000000,78087.000000,153.734562,134.998659,197.810688,0.000107,0.973515,0.968269,0.964674,0.808650,0.966683
38,6777,0.600660,145.835649,119.527266,73.847506,29.907321,19.869768,182.983591,135.321654,364.429340,29.907321,19.269108,37.147942,15.794388,290.581834,0.618942,3.065429,1.318747,89.726805,1.548142,32.102775,59.692656,102.613815,4.061544,19.318206,495.000000,465.000000,8.000000,77008.000000,134.802557,124.455925,158.825612,0.000057,0.970462,0.952852,0.954074,0.823026,0.965910
39,6789,0.599128,146.648015,118.670423,73.253828,29.933755,22.924901,216.398659,143.496914,387.240784,29.933755,22.325773,69.750644,24.826491,313.986956,0.614988,3.049213,1.303067,91.537309,1.548580,37.276983,70.968698,110.122416,4.230415,19.329815,521.000000,420.000000,18.000000,77872.000000,148.913529,133.245827,185.572808,0.000128,0.974211,0.963342,0.958632,0.800262,0.966491
40,6796,0.602158,146.933033,119.025958,74.746816,30.149003,25.392292,209.005451,143.761762,418.677317,30.149003,24.790135,62.072418,24.735805,343.930500,0.617079,3.065834,1.309256,90.009731,1.560392,41.149144,68.172461,109.804167,4.651467,19.321424,494.000000,465.000000,16.000000,77849.000000,150.027554,136.057641,182.708979,0.000114,0.975819,0.960350,0.956959,0.830430,0.966071
41,6799,0.601843,146.611491,120.075239,75.881359,30.150818,23.422452,204.452991,158.843590,344.506160,30.150818,22.820610,57.841499,38.768351,268.624801,0.615393,3.049186,1.300990,92.691123,1.559810,38.060972,67.051672,122.094400,3.716711,19.329805,482.000000,450.000000,20.000000,78198.000000,154.102580,144.205407,177.257191,0.000142,0.977981,0.962919,0.971529,0.818648,0.966490
42,6759,0.600438,146.540298,118.603218,72.327595,29.836447,16.966298,191.903195,135.631278,287.602392,29.836447,16.365861,45.362897,17.028060,215.274797,0.617825,3.043951,1.317387,91.132331,1.543711,27.461333,63.044104,102.954785,3.155877,19.327745,515.000000,432.000000,18.000000,77109.000000,133.450292,121.255408,161.771845,0.000129,0.971857,0.964202,0.947675,0.793655,0.966387
43,6785,0.598717,147.451726,119.452297,73.204403,29.903077,20.193520,194.755058,142.168551,270.043183,29.903077,19.594803,47.303332,22.716254,196.838780,0.616322,3.093243,1.306400,88.960961,1.547845,32.764547,62.961440,108.824680,3.035525,19.319162,494.000000,476.000000,10.000000,77517.000000,140.020744,129.124949,165.653677,0.000071,0.971435,0.954804,0.962487,0.822882,0.965958
